variable,long_name,component,experiment,frequency,vertical_levels,spatial_domain,units,start_time,end_time,path
FLNS,net longwave flux at surface,atm,RCP85,monthly,1,global,W/m2,1/16/06 12:00,12/16/00 12:00,s3://ncar-cesm-lens/atm/monthly/cesmLE-RCP85-FLNS.zarr
T,temperature,atm,20C,monthly,30,global,K,1/16/20 12:00,12/16/05 12:00,s3://ncar-cesm-lens/atm/monthly/cesmLE-20C-T.zarr
FLNSC,clearsky net longwave flux at surface,atm,RCP85,monthly,1,global,W/m2,1/16/06 12:00,12/16/00 12:00,s3://ncar-cesm-lens/atm/monthly/cesmLE-RCP85-FLNSC.zarr
aice,ice area  (aggregate),ice_nh,RCP85,monthly,1,artic_ocean,%,1/16/06 12:00,12/16/00 12:00,s3://ncar-cesm-lens/ice_nh/monthly/cesmLE-RCP85-aice.zarr
hi,grid cell mean ice thickness,ice_nh,RCP85,monthly,1,artic_ocean,m,1/16/06 12:00,12/16/00 12:00,s3://ncar-cesm-lens/ice_nh/monthly/cesmLE-RCP85-hi.zarr
aice,ice area  (aggregate),ice_sh,RCP85,monthly,1,antarctica,%,1/16/06 12:00,12/16/00 12:00,s3://ncar-cesm-lens/ice_sh/monthly/cesmLE-RCP85-aice.zarr
hi,grid cell mean ice thickness,ice_sh,RCP85,monthly,1,antarctica,m,1/16/06 12:00,12/16/00 12:00,s3://ncar-cesm-lens/ice_sh/monthly/cesmLE-RCP85-hi.zarr
FSNO,fraction of ground covered by snow,lnd,RCP85,monthly,1,global_land,unitless,1/16/06 12:00,12/16/00 12:00,s3://ncar-cesm-lens/lnd/monthly/cesmLE-RCP85-FSNO.zarr
H2OSNO,snow depth (liquid water),lnd,RCP85,monthly,1,global_land,mm,1/16/06 12:00,12/16/00 12:00,s3://ncar-cesm-lens/lnd/monthly/cesmLE-RCP85-H2OSNO.zarr
DIC,dissolved inorganic carbon,ocn,RCP85,monthly,60,global_ocean,mmol/m^3,1/16/06 12:00,12/16/00 12:00,s3://ncar-cesm-lens/ocn/monthly/cesmLE-RCP85-DIC.zarr
DOC,dissolved organic carbon,ocn,RCP85,monthly,60,global_ocean,mmol/m^3,1/16/06 12:00,12/16/00 12:00,s3://ncar-cesm-lens/ocn/monthly/cesmLE-RCP85-DOC.zarr
